配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4284,2014/12,2.5,53600000,402000,12.9,13,1.8
4286,2014/12,8,57285000,-,22.8,22.8,2.2
4287,2014/01,4.78,86083000,434834000,12.9,76.5,3.8
4288,2014/03,5,19510000,17336000,3560.22,6723.7,-
4290,2014/03,2.5,263158000,41000,15.2,15.2,2.5
4291,2014/03,35,222920000,-,34.9,-,2.5
4293,2014/09,1.8,176586000,-,14.7,14.7,2.7
4295,2014/03,10,113934000,3492000,28.2,29.1,0.6
4298,2014/03,18.75,769147000,199604000,29.2,36.8,3.1
4299,2014/03,10.42,121835000,108000,29.7,29.7,2.4
4301,2014/03,22.5,332039000,443673000,18,38.1,2.6
4304,2014/03,15.5,119070000,1299900000,31.7,433.1,5.9
4307,2014/03,15.43,10476000000,-,35.9,35.9,3.6
4310,2014/03,26,202000000,-,29.5,29.5,2.3
4312,2014/12,13.8,336509000,18000,72.1,72.1,3.1
4316,2014/03,-,-,86000,-,0.1,-
4317,2014/02,5,76518000,-,18.8,18.8,2.2
4318,2014/03,13,168795000,-,36.7,36.7,8.5
4319,2014/03,1,186000,-,2.2,2.2,0.5
4320,2014/09,5,53454000,-,16,16,2
4321,2014/12,3,-,-,-,-,1.1
4323,2014/03,6.25,119104000,44000,43.8,43.8,2.7
4324,2014/03,33,8600000000,-,13.7,13.7,1.2
4326,2014/03,13.75,502824000,41000,33.7,33.7,3.4
4327,2014/09,46,303974000,192858000,51.2,85.9,9.2
4331,2014/03,15,156000000,211000000,14.2,29.6,1.1
4333,2014/03,8.33,135741000,474244000,32.9,127.9,3.9
4334,2014/01,10,97031000,405072000,17.8,103.2,3.3
4335,2014/06,2.5,5972000,-,38.4,38.4,0.8
4336,2014/03,3,13875000,-,-,-,0.9
4337,2014/03,10,70352000,13000,17.3,17.3,3
4341,2014/03,35,87000000,-,18.8,-,2.5
4342,2014/03,57.14,786000000,-,30.6,30.6,2.1
4343,2014/02,30,816095000,690000,48.7,48.8,2.7
4344,2014/03,-,-,1000,-,0,-
4345,2014/03,3.88,147774000,-,34,34,6.7
4346,2014/09,5,63374000,4972000,24.3,26.2,1.7
4347,2014/03,-,97824000,-,-,-,-
4348,2014/03,8.75,455000000,-,23.7,-,2.6
4349,2014/03,60,20898000,182000,43.7,44.1,2.9
4350,2014/03,8,199427000,1155472000,28.8,201.8,3.7
4351,2014/12,10,42795000,-,11,11,2.1
4355,2014/10,5.5,53943000,64365000,20.1,42.3,2
4356,2014/12,-,-,64000,-,0,-
4361,2014/11,30,140000,-,99.3,99.3,2.4
4362,2014/03,20,474997000,324000,42.1,42.1,1.8
4364,2014/03,7.5,60256000,153000,65.6,65.8,0.7
4365,2014/03,250,550000000,2000000,26.3,26.4,2.3
4366,2014/03,2,-,-,-,-,0.3
4367,2014/03,15,-,639000,-,0.9,0.6
4368,2014/03,7,189031000,178000,9.8,9.8,0.9
4369,2014/01,0.5,92000,-,21.3,21.3,0.6
4394,2014/11,8.5,-,-,-,-,-
4396,2014/06,0.75,-,-,-,-,-
4401,2014/03,22,2276000000,-,24.9,24.9,1.5
4403,2014/03,8.67,2201000000,134000000,24.5,25.9,2.2
4404,2014/12,30,308000000,-,143.6,143.6,1.5
4406,2014/03,-,0,-,0,-,-
4409,2014/03,6,128000000,-,31,31,1.3
4410,2014/03,14,363287000,93000,129.7,129.7,1.2
4421,2014/09,1.25,-,-,-,-,-
4430,2014/05,6,-,-,-,-,-
4440,2014/08,0.75,-,-,-,-,-
4442,2014/03,0.33,-,-,12.4,-,-
4452,2014/12,70,33814000000,50041000000,44.7,107.6,5.5
4461,2014/03,35,298000000,-,22.3,22.3,1.7
4462,2014/03,15,223804000,-,33.5,33.5,1.6
4463,2014/12,16,316685000,2863000,19.5,19.7,1.6
4464,2014/03,17,345917000,-,33.1,33.1,0.9
4465,2014/05,20,123987000,161000,23.2,23.2,1.7
4471,2014/03,75,1654000000,13000000,33.6,33.9,1.7
4481,2014/12,5.83,-,-,-,-,-
4502,2014/03,180,-,-,-,-,6
4503,2014/03,27,-,-,66.7,-,5
4506,2014/03,18,7151000000,6000000,35.7,35.7,1.9
4507,2014/03,15.33,14735000000,14000000,37.9,37.9,3.5
4508,2014/03,40,22439000000,3000000,49.4,49.4,3
4512,2014/03,3,923000,6409000,12.4,13.2,0.8
4514,2014/03,14,388000000,2000000,78.4,78.8,1.2
4516,2014/03,23,1484000000,82000000,27,28.4,1.7
4517,2014/03,60,716671000,3488000,33.1,33.3,3.4
4519,2014/12,16,-,-,51.2,-,4.5
4521,2014/03,96,3942000000,2860000000,42.1,71.5,6.1
4523,2014/03,150,42777000000,513000000,111.8,113.1,8.5
4524,2014/03,37.5,152000000,-,41.6,-,1.9
4526,2014/03,25,840000000,1000000,30.8,30.8,1.7
4527,2014/03,9,2116000000,6185000000,23.3,92.4,2.2
4528,2014/03,36,-,-,-,-,4.3
4530,2014/02,75,5998000000,4000000,30.1,30.1,3.5
4531,2014/03,3,65518000,-,122.4,-,0.7
4534,2014/03,80,2801000000,2862000000,32.7,61.6,3.6
4536,2014/03,20,8250000000,6000000,41.9,41.9,4.7
4538,2014/03,80,814000000,14000000,36.6,37.3,2.1
4539,2014/03,100,413000000,506000000,21.6,48.4,3.1
4540,2014/03,64,4513000000,2000000,25,25,3.6
4541,2014/03,24.8,1268000000,39000000,27,27.9,2.4
4543,2014/03,7.25,9683000000,14000000,32.3,32.3,2.4
4544,2014/03,86,5033000000,17000000,32.9,33,3.4
4547,2014/03,40,2007000000,3000000,22.6,22.6,1.4
4548,2014/03,26,1448000000,1000000,31.1,31.1,2.3
4549,2014/03,17.5,636000000,-,32.1,32.1,2.7
4550,2014/03,36,761496000,508000,35,35,2.8
4551,2014/12,40,1132000000,-,46.8,46.8,1.4
4552,2014/03,4.25,412963000,212950000,41.7,58.1,2.3
4553,2014/03,25,1274000000,-,21.3,-,2.2
4554,2014/09,22,593000000,-,31.3,31.3,2.3
4555,2014/03,95,3001000000,-,26,-,4
4556,2014/03,7.5,33386000,208000,17.3,17.4,1.1
4557,2014/03,20,103419000,-,-,-,-
4558,2014/03,5,55582000,820008000,38.7,667,2.4
4559,2014/03,29,1157436000,12807000,24.1,24.3,2.9
4563,2014/12,-,-,11000,-,-,-
4568,2014/03,20,42237000000,31000000,69.3,69.4,4.5
4569,2014/03,52,3736000000,1000000,32.3,32.3,2.9
4574,2014/03,8.33,190221000,-,18.4,18.4,3.1
4575,2014/06,-,-,-,-,-,0
4577,2014/05,24.79,296568000,81000,16.4,16.4,1.9
4578,2014/12,75,37914000000,1000000,28.4,28.4,2.6
4581,2014/03,110,8927000000,110000000,27.3,27.6,1.5
4595,2014/12,5.75,42300000,-,30.7,-,9.5
4611,2014/03,12.5,296000000,-,14.3,14.3,1.8
4612,2014/03,4,4203000000,6052000000,16.3,35.1,3
4613,2014/03,15,3475000000,92000000,18.5,18.9,1.9
4615,2014/03,5,154000000,-,44.4,-,1.1
4616,2014/11,20,-,89000,-,0,2
4617,2014/03,13,860000000,4000000,26.3,26.4,1.5
4619,2014/03,12,221938000,359000,9.8,9.8,1.1
4620,2014/03,14,457502000,-,28.5,28.5,1.8
4621,2014/03,15,288000000,-,32.3,32.3,0.9
4623,2014/03,55,249207000,3115000,72.9,73.8,2.2
4624,2014/03,50,101461000,126599000,12.9,29.7,0.8
4625,2014/03,15,84420000,880000000,51.2,455.4,1.2
4626,2014/03,60,3052000000,-,61.9,61.9,7.9
4627,2014/10,22,257808000,513634000,24.2,93.6,1.1
4628,2014/03,60,775000000,1615000000,9.2,26.9,1.1
4629,2014/03,25,158172000,945000,23.1,23.3,1.4
4631,2014/12,60,5634000000,13000000,22.4,22.5,2.5
4633,2014/03,18,907000000,1000000,18.3,18.3,2.2
4634,2014/03,65,3580000000,17000000,31.6,31.7,2.3
4635,2014/03,60,162000000,2000000,30.8,31.2,0.8
4636,2014/03,15,474000000,-,14.6,14.6,1.1
4640,2014/03,3,15536000,941000,7.4,7.9,1.2
4641,2014/12,27.27,317059000,415625000,50.1,83.1,7.1
4642,2014/12,4,-,398603000,-,83.2,0.7
4644,2014/03,22,211149000,23000,35.6,35.6,2.6
4645,2014/02,10,90302000,-,-,-,3.1
4649,2014/03,20,100713000,40000,53.1,53.1,1.3
4650,2014/03,-,4258000,-,-,-,-
4653,2014/03,20,228139000,1000,30.2,30.2,2.6
4657,2014/06,-,21039000,-,-,-,-
4658,2014/03,9.25,275000000,-,29,29,2.9
4659,2014/03,22.5,217873000,100137000,36.7,53.6,2.6
4661,2014/03,6,10017000000,-,14.2,14.2,2.2
4662,2014/03,10,103851000,-,30.4,30.4,2.8
4664,2014/03,5,8805000,18000,24.1,24.1,1.2
4665,2014/03,60,3764000000,2839000000,84.4,148.2,2.5
4666,2014/10,50,5773000000,309000000,69.8,72.8,12.7
4667,2014/03,6,13821000,-,17.7,17.7,2.2
4668,2014/08,32,828104000,-,40.2,40.2,7.1
4669,2014/12,20,45426000,479000,31.3,31.6,2.8
4671,2014/03,30,146000000,859000000,15.9,53.6,2.4
4673,2014/11,50,42919000,827000,35.4,36.1,1.5
4674,2014/03,7.5,291422000,149557000,34.3,50.2,3.7
4676,2014/03,40,10304000000,-,53.6,-,1.6
4678,2014/03,12,80517000,-,-,-,0.9
4679,2014/03,22,-,-,-,-,-
4680,2014/03,6.67,1905000000,4000000,-,-,2.8
4681,2014/03,23,2953000000,11000000,34.6,34.7,4.3
4684,2014/03,11,4484000000,1000000,29.1,29.1,3.9
4685,2014/03,10,79000000,-,20.5,-,1.2
4687,2014/03,3.13,152577000,192000,36.7,36.7,2.3
4689,2014/03,4.43,23057000000,29999000000,19.8,43.1,4.4
4690,2014/03,35,58921000,149000,24.7,24.8,1.6
4694,2014/03,25,849000000,-,21.3,21.3,2
4695,2014/03,15,131780000,524170000,37,186.9,2
4696,2014/03,15,297000000,-,-4.2,-,1.1
4699,2014/07,25,71930000,688000,16.7,16.8,2.5
4704,2014/12,116,16857000000,3344000000,70,85,10.8
4705,2014/03,50,179415000,114000,47.5,47.5,3.8
4707,2014/10,7,28002000,-,26.6,-,2.1
4708,2014/03,29,3032524000,-,57.9,57.9,4.8
4709,2014/03,10.67,155973000,291000,45.8,45.9,3
4712,2014/03,20,-,376000,29.5,29.5,2.6
4714,2014/02,6.67,1622527000,4690000,-,-,51.9
4716,2014/05,86,10675000000,5000000,40.2,40.2,12.9
4718,2014/03,15,258381000,-,84.4,84.4,4.1
4719,2014/03,40,593543000,1273000,46.1,46.2,1.9
4720,2014/03,8,64426000,42000,45.5,45.5,1.6
4722,2014/12,9.5,713971000,-,38.2,38.2,6.2
4725,2014/12,32,637000000,-,27.2,27.2,2.5
4726,2014/03,10,193566000,-,30.4,30.4,2.1
4728,2014/08,25,185210000,750000,94.8,95.2,3.3
4732,2014/03,17.35,7918000000,-,45.1,45.1,7.1
4733,2014/03,25,1879121000,188000,25.3,25.3,2.3
4734,2014/03,15,39324000,90000,27.9,27.9,5.2
4735,2014/05,6.6,36074000,-,75.2,75.2,2.4
4736,2014/03,5,20085000,-,17.4,17.4,1.3
4739,2014/03,27.5,6545000000,2502000000,45.8,63.4,4.1
4743,2014/03,15,409089000,18000,41,41,4.2
4745,2014/02,6,162874000,-,44.1,44.1,4.8
4746,2014/12,27.5,408269000,67000,34.7,34.7,3.2
4748,2014/06,35,115821000,1284500000,46.6,372,5.4
4750,2014/04,26,136187000,67000,20.9,20.9,3.2
4751,2014/09,7.5,2180000000,-,39.2,-,7.5
4752,2014/03,12,48062000,59774000,32.4,67,2.4
4754,2014/09,17,63453000,41000,18.5,18.5,2.7
4755,2014/12,4.5,5271000000,-,8.4,8.4,1.6
4760,2014/08,50,40242000,96000,57.8,57.9,1.8
4761,2014/03,12,134000000,-,38.9,-,0.9
4762,2014/03,28,231324000,-,78.4,-,4.1
4763,2014/02,5,86112000,-,22.1,22.1,2.2
4765,2014/03,4.2,274128000,-,50.6,50.6,4.4
4766,2014/12,5,-,-,-,-,5.4
4767,2014/06,7,313495000,-,48.5,48.5,5.7
4768,2014/12,22.5,7426000000,8000000,36.4,36.4,5.6
4769,2014/09,12,91894000,-,94.6,-,2.8
4771,2014/03,7,86160000,37000,24.2,24.2,2.4
4772,2014/12,-,-,4000,0,0,0
4776,2014/12,3.68,94509000,12000,1486.3,1486.4,4.7
4781,2014/03,12.25,739000000,-,30.2,-,4.4
4783,2014/03,10,87214000,-,70,70,3.3
4784,2014/12,9.01,63504000,-,35,35,1.5
4792,2014/03,20,337088000,-,23.7,23.7,5.7
4800,2014/03,8,117880000,35682000,57.4,74.8,5.8
4801,2014/03,35,429971000,-,33.2,33.2,2.6
4809,2014/09,12,92000000,-,12.6,-,1.4
4812,2014/03,11,651000000,-,25,25,1.9
4813,2014/01,-,134000,33000,0.07,0.1,-
4816,2014/03,3,818523000,-,26.3,26.3,1.6
4819,2014/06,5,234312000,-,8.2,8.2,0.8
4820,2014/03,4.63,232000000,-,20.3,20.3,3.5
4824,2014/07,-,45000,-,-,-,-
4825,2014/05,30,597023000,-,34.8,34.8,6.9
4826,2014/06,3.33,230243000,257460000,27.2,57.9,2.5
4827,2014/03,0.02,8297000,-,5.2,-,1
4828,2014/03,8.5,121990000,-,40.9,40.9,1.8
4829,2014/05,3,67860000,-,25.9,-,2.7
4832,2014/03,11,157060000,-,30.9,-,1.8
4834,2014/05,11,9556000,-,20.6,-,1.6
4837,2014/03,15,601000000,530000000,113.3,215,2.4
4838,2014/03,11.25,93544000,-,139.6,-,3.2
4839,2014/03,30,865000000,3080000000,17.8,82.4,2.5
4840,2014/12,12,112911000,175184000,97.3,224.6,2.1
4845,2014/06,8,104757000,-,47.19,47.2,-
4847,2014/06,5,131700000,-,151.9,-,3
4848,2014/12,16,539000000,-,46.1,-,9.8
4849,2014/03,12.25,456140000,-,19.5,19.5,3.4
4901,2014/03,16.67,-,-,29.7,-,-
4902,2014/03,17.5,9280000000,-,32.6,-,1.9
4911,2014/03,20,13933000000,5000000,30.5,30.5,2.5
4912,2014/12,10,2682000000,82000000,36.4,37.5,2.2
4914,2014/03,40,793000000,20000000,26.2,26.9,1.2
4917,2014/03,35,1519000000,3000000,40,40.1,3.3
4918,2014/03,25,216352000,436000,49.53,49.6,-
4919,2014/12,34,1034450000,20909000,42.5,43.3,4.8
4920,2014/02,25,43127000,-,48.2,48.2,2.5
4921,2014/03,17,2183000000,1720000000,161.7,289.8,3
4922,2014/03,48,2395000000,3000000,24.6,24.6,2.3
4923,2014/03,7.07,173085000,959000,39.6,39.8,3.5
4924,2014/07,40.5,1994184000,118000,44,44,9.4
4925,2014/03,20,78675000,-,8.6,8.6,1.3
4926,2014/03,80,340231000,359410000,38.7,81.5,3.7
4927,2014/12,46.75,3869000000,-,99.6,-,5.8
4928,2014/09,60,1872000000,-,51.7,-,4.1
4929,2014/03,22,150144000,-,28.9,-,4.1
4931,2014/03,66.42,-,-,-,-,-
4951,2014/03,22,477804000,2334000,38.8,39,2.4
4952,2014/12,20,156618000,-,19.2,19.2,3
4955,2014/12,27,306063000,136000,20.3,20.3,2.5
4956,2014/03,7.5,551000000,-,15.8,15.8,1.4
4957,2014/03,12,123306000,61000,40.2,40.2,0.7
4958,2014/09,30,1453000000,1000000,38.5,38.5,1.8
4960,2014/03,2.5,41421000,242000,76,76.4,1.1
4962,2014/03,30,265219000,-,24.6,24.6,1.6
4963,2014/12,12,272897000,239000,-,-,1.8
4966,2014/03,45,500727000,789000,48,48,2.1
4967,2014/03,43,3521000000,2000000,28.6,28.6,2.9
4968,2014/03,25,473000000,-,33.8,33.8,1.2
4970,2014/03,-,23812000,-,-,-,-
4971,2014/03,10,220781000,-,21.7,21.7,2.1
4972,2014/03,35,290021000,24000,31.7,31.7,1.6
4973,2014/03,80,471112000,326631000,69.5,118.2,6.3
4974,2014/03,1.2,124000000,-,9.6,-,0.3
4975,2014/03,13.75,352724000,495000,22,22,4.4
4976,2014/06,30,39721000,-,13.2,13.2,0.7
4977,2014/03,12,236402000,-,31.7,31.7,1.8
4978,2014/03,-,-,915000,-,-,-
4979,2014/12,13.75,-,250000000,-,71.8,4.4
4985,2014/12,110,2120000000,-,130.2,130.2,5.1
4987,2014/03,10,263000000,-,-,-,1
4990,2014/03,5,50593000,448000,78.6,79.3,1.8
4992,2014/11,8,221000000,4000000,22.1,22.5,1.5
4994,2014/03,70,434585000,220000,45.3,45.3,3.4
4995,2014/11,20,20379000,250000,55.1,55.8,0.9
4996,2014/10,7,482000000,8000000,18.3,18.6,1.2
4997,2014/09,15,1002000000,58000000,16.3,17.2,2.3
4998,2014/03,12,164198000,1510913000,74.5,659.5,2.6
4999,2014/03,10,117186000,251000,18.9,18.9,1.5
5002,2014/12,38,13937000000,2000000,-,-,5
5008,2014/12,40,497000000,-,183.5,183.5,2.3
5009,2014/03,16,174000000,-,30.4,30.4,1.7
5010,2014/12,10,183000000,351000000,-,-,1.6
5011,2014/03,20,349000000,10000000,17.1,17.4,2
5013,2014/03,34,374000000,-,31.5,-,2.1
5015,2014/12,81,1503754000,120000,98.1,98.1,17.2
5017,2014/03,5,463000000,-,-,-,0.5
5018,2014/02,30,227000000,132000,22.6,22.6,3.1
5019,2014/03,10,7997000000,11000000,22,22,1.2
5020,2014/03,16,39838000000,40000000,37.2,37.2,2
5101,2014/12,52,7755000000,20000000,20.7,20.7,2.8
5103,2014/03,-,-,100000,-,-,-
5104,2014/03,-,38383000,42000,0,2.6,0
5105,2014/12,45,3048000000,13000000,18.3,18.3,3.6
5108,2014/12,100,54798000000,-,26.1,26.1,4
5110,2014/12,50,11805000000,8000000,24.7,24.7,3.5
5121,2014/03,11,176939000,62000,7.4,7.4,1.1
5122,2014/03,43.75,763000000,949000000,34.6,71.8,2.1
5142,2014/03,30,559000000,191000000,32.1,43.1,1.3
5161,2014/03,38,646000000,-,12,12,1.4
5162,2014/03,8,36382000,96000,22.6,22.7,1.2
5184,2014/12,16.08,200759000,2090000,9.3,9.4,1.4
5185,2014/03,20,344000000,-,14,14,1.3
5186,2014/03,35,870000000,1000000,17.7,17.7,1.6
5187,2014/12,35,336572000,253000,68.7,68.8,2.7
5189,2014/03,30,49754000,517000,7,7.1,1.5
5191,2014/03,17,1661000000,-,43.3,-,1.1
5192,2014/03,32,904000000,3000000,21.9,22,2.2
5194,2014/03,10,108738000,324000,26.6,26.7,3.5
5195,2014/03,20,847000000,12000000,22,22.3,2.1
5199,2014/03,50,63600000,430000,39,39.3,2.9
5201,2014/12,90,16181000000,29000000,130.7,130.9,1.9
5202,2014/03,-,-,6000000,-,-,-
5204,2014/03,30,105000000,1000000,66.2,66.8,0.6
5208,2014/03,25,265475000,305000,21.3,21.3,2.3
5210,2014/03,50,577000000,3000000,-,-,1
5212,2014/03,7.5,21178000,14000,25.7,25.7,0.8
5214,2014/12,60,7958000000,4000000,100.5,100.6,1.2
5217,2014/03,20,54181000,-,17.7,17.7,1.3
5218,2014/10,10,243255000,37000,1402.7,1402.9,0.6
5232,2014/03,50,3121000000,50000000,15.6,16,1.4
5233,2014/03,50,4914000000,60000000,17.4,17.6,2.8
5237,2014/03,14,93341000,1902000,19,19.2,1.7
5261,2014/03,30,166673000,160000,83.1,83.2,1.8
5262,2014/03,12,295329000,6116000,16.7,17,1.3
5268,2014/03,10,98609000,70000,30.5,30.5,1.6
5269,2014/03,5,339716000,1604000,23.7,23.9,1
5271,2014/02,50,29980000,83000,29.6,29.6,2.9
5273,2014/03,16,308000000,170000000,10.2,15.5,1
5277,2014/03,7,115628000,20000,34.2,34.2,0.7
5279,2014/03,20,29172000,167000,34.9,35,1
5280,2014/03,16.5,96433000,41437000,10.3,13.8,1.1
5282,2014/03,2,140793000,592000,40.2,40.6,0.4
5283,2014/06,15,25000000,-,4.4,4.4,0.4
5284,2014/03,6,24601000,319000,3.2,3.2,1.2
5285,2014/03,5,-,113000,-,0.1,1.8
5286,2014/06,2.5,8841000,-,3.6,3.6,-
5287,2014/03,12,20889000,-,59.3,59.3,1.1
5288,2014/03,12,435000000,-,12.9,-,1.9
5301,2014/12,6,1281000000,82000000,50,53.2,1
5302,2014/12,50,568000000,11000000,70.8,72.2,1.8
5304,2014/03,20,410000000,4000000,110,111.1,1.2
5310,2014/12,22,238441000,-,34.4,-,0.8
5331,2014/03,30,1047000000,1583000000,67.4,188,1.3
5332,2014/03,46,6116000000,10087000000,17.7,40.6,3.4
5333,2014/03,22,6531000000,68000000,26.6,26.9,2.3
5334,2014/03,28,5223000000,71000000,18.6,18.8,2.1
5337,2014/12,-,-,1000000,-,-,-
5341,2014/11,-,-,39868000,-,112.2,-
5342,2014/03,15,92991000,31466000,39.89,53.4,2.2
5344,2014/03,34,394453000,1128000,16.2,16.2,1.1
5351,2014/03,10,471000000,-,21.2,21.2,1.2
5352,2014/03,12.5,253000000,6000000,21.4,21.7,1.2
5355,2014/03,10,54081000,132000,23.7,23.7,2
5356,2014/03,5,49146000,220000,34.1,34.2,0.8
5357,2014/03,9,201719000,129648000,25.3,41.6,1.2
5358,2014/03,4,94000000,-,26.6,26.6,1.6
5363,2014/03,2,89268000,764000,10.1,10.2,0.4
5367,2014/03,12,113405000,83000,74.8,74.8,1.7
5380,2014/06,37.5,29862000,95247000,21.6,95.6,0.8
5381,2014/03,5,-,78000,-,0,1.2
5384,2014/03,10,907000000,-,97.3,97.3,1.9
5386,2014/03,15,116360000,-,24.3,24.3,1.1
5387,2014/03,3,70600000,103896000,-,-,0.5
5388,2014/03,15,306040000,880000,17.1,17.2,1.6
5393,2014/03,30,1671000000,24000000,28.4,28.8,2.8
5395,2014/12,60,55553000,12644000,27.7,34,1.2
5401,2014/03,50,27373000000,737000000,18.7,19,1.8
5406,2014/03,40,7000000,24000000,17.7,17.7,2.3
5410,2014/03,15,242000000,2000000,-,-,0.3
5411,2014/03,40,-,2201000000,22.5,24.6,1.4
5423,2014/03,2,-,-,-,-,0.4
5440,2014/03,20,869000000,-,-,-,0.7
5444,2014/03,32,2017000000,-,22.9,22.9,1
5445,2014/03,35,446000000,201000000,43.3,70.9,1
5446,2014/03,7.5,48725000,57423000,-,-,0.2
5449,2014/03,15,681000000,-,42.5,-,0.5
5451,2014/03,50,1571000000,1331000000,48.2,88.9,1.2
5456,2014/03,-,280000000,-,-,-,-
5461,2014/03,6,149000000,-,46.4,46.4,0.4
5463,2014/03,73.5,5634000000,1000000,45.3,45.3,2.8
5464,2014/03,50,414000000,8000000,17.7,18,1.6
5471,2014/03,10,1735000000,25000000,17.2,17.4,1
5480,2014/03,-,-,1000000,-,0.2,-
5481,2014/03,25,483000000,9000000,19.8,20,0.8
5482,2014/03,100,1965000000,-,35.7,35.7,1.5
5484,2014/03,12,82821000,-,10.1,10.1,0.6
5486,2014/03,17,5552000000,181000000,14.6,15,2.2
5491,2014/03,-,-,296000,-,0.1,-
5541,2014/03,-,780000000,12000000,-,-,-
5542,2014/12,1.5,9932000,34000,2.3,2.3,0.8
5563,2014/12,5,550000000,3000000,5.9,5.9,1
5602,2014/03,40,528000000,3000000,14.1,14.2,1.2
5603,2014/03,50,165000000,-,90.7,90.7,2
5607,2014/03,9,116392000,50000,19.4,19.4,0.9
5609,2014/03,25,128000000,-,-,-,1.2
5610,2014/12,20,-,145000,-,0.1,1
5612,2014/03,60,296000000,-,23.8,23.8,1.8
5614,2014/03,7.5,148600000,14000,70.8,70.8,1.1
5631,2014/03,25,2781000000,316000000,33.5,39.2,1.4
5632,2014/03,50,539000000,-,22.8,22.8,1.4
5644,2014/03,45,126112000,650000,10.3,10.3,1.3
5658,2014/03,6,291257000,79218000,46.1,58.7,0.7
5659,2014/03,10,323000000,3000000,22.9,23.1,1.4
5660,2014/03,50,260000000,2000000,56.9,57.3,1.6
5695,2014/03,60,148264000,347000,24.9,24.9,2.6
5697,2014/03,5,29913000,-,30.1,30.1,0.4
5698,2014/06,1.88,46020000,27000,16.3,16.3,1.3
5702,2014/03,6,248173000,284000,108.5,108.6,1.3
5703,2014/03,40,1632000000,6000000,42.4,42.5,2
5704,2014/12,-,-,70400000,-,351.9,-
5706,2014/03,40,1713000000,4000000,62.4,62.5,1.5
5707,2014/03,50,678000000,-,40.6,40.6,1.2
5711,2014/03,60,7864000000,92000000,15,15.2,1.8
5713,2014/03,74,20432000000,89000000,25.5,25.6,2.4
5714,2014/03,75,3606000000,6000000,19,19,3
5715,2014/03,30,808000000,1000000,30.5,30.5,2.2
5721,2014/03,-,-,30000,-,0,-
5724,2014/09,7.5,37313000,32000,142.5,142.6,1.7
5726,2014/03,5,183000000,-,-,-,0.4
5727,2014/03,-,213000000,-,-,-,-
5729,2014/03,50,122176000,581000,30.9,31,2.8
5741,2014/03,90,1363000000,80000000,29.6,30.4,2.6
5742,2014/03,14,49040000,13000,37.1,37.1,2.4
5757,2014/03,12,78000000,23000000,4.5,5.7,0.5
5758,2014/03,17,182000,128000,30.5,30.6,0.9
5781,2014/03,-,-,802000,-,-,-
5801,2014/03,30,2118000000,1000000,37.8,37.8,1.2
5802,2014/03,22,15867000000,10000000,26.1,26.1,1.5
5803,2014/03,6,1864000000,6070000000,60.1,242.5,1
5805,2014/03,-,-,1000000,-,0.5,-
5807,2014/03,-,12000000,-,0,0,0
5809,2014/03,10,765000000,-,19.2,-,2.1
5816,2014/12,10,125370000,42000,19.4,19.4,0.8
5817,2014/02,10,37278000,7000,19.7,19.7,1
5819,2014/12,40,209242000,-,23.3,-,2.7
5820,2014/03,13.33,45747000,181000,25.3,25.4,1.2
5821,2014/03,11,154000000,-,22.8,-,0.9
5851,2014/03,35,971000000,-,27.4,-,1.3
5852,2014/03,14,172000000,-,4.9,4.9,0.7
5856,2014/03,2,46540000,-,41.2,41.2,3.7
5857,2014/03,30,1964000000,1000000,32.7,32.7,4.4
5900,2014/02,14,82256000,553000,17.3,17.4,0.8
5901,2014/03,14,2840000000,3000000,20.6,20.6,0.5
5902,2014/03,37.5,504000000,2000000,25.7,25.8,1.1
5903,2014/06,12,56600000,-,29.8,29.8,2.6
5905,2014/03,15,-,437000,-,0.6,0.7
5906,2014/03,8,116016000,-,22.9,-,1.4
5907,2014/03,100,286442000,1579000,20.2,20.3,1.5
5909,2014/03,27,762000000,-,42.8,42.8,1.1
5911,2014/03,11,453000000,437000000,11.1,21.3,0.8
5912,2014/03,2,-,151000,-,0,1.3
5915,2014/03,40,197000000,64000000,49.2,65.2,0.8
5918,2014/03,60,218000000,1602000000,16.9,210.1,0.6
5921,2014/09,40,72905000,943000,57.8,58.3,0.7
5922,2014/03,100,116708000,-,-,-,-
5923,2014/03,13.33,110239000,957000,-4.1,-,0.5
5928,2014/03,14,113463000,3659000,38.3,39.3,1.8
5929,2014/03,13,2637000000,25000000,30.7,30.9,3
5930,2014/03,14,824000000,5000000,12.4,12.5,2.2
5932,2014/05,35,1261000000,32000000,8.7,9,1.6
5933,2014/03,34,481754000,54000,26.3,26.3,3.7
5935,2014/03,4,15350000,548000,8.7,8.9,1
5936,2014/03,0,129598000,4163000,-,0.6,2.7
5938,2014/03,55,13083000000,53000000,76.3,76.6,2.8
5939,2014/03,25,21984000,261000,11,11.1,1.2
5941,2014/03,15,75632000,-,8.2,8.2,1.1
5942,2014/11,7,199188000,195137000,13,29.5,1.1
5943,2014/12,32,1434000000,3000000,44,44.1,1.4
5945,2014/03,51,214435000,115000,65.6,65.6,2.2
5946,2014/12,32,1111000000,-,23.7,23.7,1
5947,2014/03,22.67,3135000000,17000000,15,15.1,1.8
5949,2014/03,25,1181000000,10223000000,14.3,138.8,1.1
5950,2014/12,5,171550000,98322000,-,-,1.7
5951,2014/03,22,389049000,92000,83.5,83.5,1.6
5952,2014/03,-,-,24000,-,0.1,-
5953,2014/03,50,25000000,-,39.3,-,1.4
