配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4341,2013/03,25,52000000,-,19.7,-,2
4342,2013/03,57.14,721000000,-,31.6,31.6,2.3
4343,2013/02,30,580143000,212000,37.83,37.8,-
4345,2013/03,1.41,107472000,-,34.6,34.6,5.5
4346,2013/09,5,-,1431000,-,0.1,2.1
4347,2013/03,30,195648000,-,-,-,2.9
4348,2013/03,8.25,423000000,-,22.1,-,2.7
4349,2013/03,60,20899000,32000,57.3,57.4,3
4350,2013/03,8,201255000,129216000,27.5,44.6,3.8
4351,2013/12,10,42597000,24000,-,-,2
4355,2013/10,5,37760000,-,26.8,26.8,2
4361,2013/11,-,36550000,160000,777.49,780.9,-
4362,2013/03,20,498755000,206000,40,40,1.9
4364,2013/03,7.5,60258000,82000,35.1,35.1,0.7
4365,2013/03,150,508000000,1852000000,37.2,152.9,1.5
4366,2013/03,2,43000000,-,-,-,0.3
4367,2013/03,-,171288000,226000,-,-,-
4368,2013/03,6,189033000,133000,9.9,9.9,0.9
4369,2013/01,-,35800000,15000,229.12,229.2,-
4394,2013/11,4.8,-,-,-,-,-
4396,2013/06,0.75,-,-,-,-,-
4401,2013/03,22,2276000000,0,29.9,29.9,1.7
4403,2013/03,7.33,2018000000,9000000,23,23.1,2.1
4404,2013/12,30,308000000,-,60,60,1.5
4406,2013/03,-,186000000,-,-,-,-
4409,2013/03,6,128000000,0,18.1,18.1,1.5
4410,2013/03,14,363289000,65000,168.1,168.1,1.3
4452,2013/12,64,32564000000,30038000000,50.8,97.2,5.5
4461,2013/03,35,298000000,147000,37.5,37.5,1.8
4462,2013/03,15,223805000,30000,60.3,60.3,1.6
4463,2013/12,16,281551000,2872000,10.5,10.6,2
4464,2013/03,15.5,324460000,49162000,24.8,28.4,0.8
4465,2013/05,20,106278000,246000,28.9,29,1.8
4471,2013/03,75,1654000000,3000000,39.6,39.7,1.9
4502,2013/03,180,142113000000,24000000,95.6,95.6,6.5
4503,2013/03,26,-,49392000000,64.6,118,5.2
4506,2013/03,18,7151000000,1000000,71.2,71.2,2.1
4507,2013/03,14,13395000000,4000000,21.1,21.1,3.7
4508,2013/03,40,22439000000,1000000,53.6,53.6,3.1
4512,2013/03,-,897000,3629000,0.49,2.5,-
4514,2013/03,14,386000000,1000000,34.8,34.9,1.2
4516,2013/03,21,1349000000,18000000,30.5,30.9,1.6
4517,2013/03,60,955596000,740000,33.7,33.7,3.7
4519,2013/12,15,-,-,48.1,-,4.5
4521,2013/03,88,3667000000,2204000000,42.6,67.1,6
4523,2013/03,150,42748000000,19000000,88.6,88.6,9.6
4524,2013/03,37.5,152000000,-,40,-,1.9
4526,2013/03,18,815000000,1166000000,33.8,82.3,1.4
4527,2013/03,8.5,1881000000,2000000,24.7,24.7,2.3
4528,2013/03,36,19083000000,9000000,83.3,83.3,4.4
4530,2013/02,70,5998000000,1000000,31.9,31.9,3.8
4531,2013/03,3,10000,-,19.4,-,0.7
4534,2013/03,67.5,2901000000,983000000,30.5,41.2,3.3
4536,2013/03,20,8468000000,13738000000,51.1,134.3,5.1
4538,2013/03,80,543000000,5000000,11.15,11.3,-
4539,2013/03,100,207000000,16000000,19.3,20.1,3.6
4540,2013/03,62,4231000000,1000000,28.4,28.4,4
4541,2013/03,25,1062000000,991000000,25,44.3,2.7
4543,2013/03,5.5,8354000000,5000000,17.8,17.8,1.9
4544,2013/03,80,4197000000,4000000,31.4,31.4,3.7
4547,2013/03,38,1904000000,1000000,39,39,1.5
4548,2013/03,25,1420000000,0,43.6,43.6,2.4
4549,2013/03,17.5,599000000,0,25.9,25.9,2.8
4550,2013/03,32,671919000,276000,32.1,32.1,2.7
4551,2013/03,40,1132000000,0,61.2,61.2,1.5
4552,2013/03,3,380580000,293000,52.1,52.1,1.7
4553,2013/03,25,1232000000,-,20.6,-,2.4
4554,2013/09,20,522000000,-,27.3,27.3,2.3
4555,2013/03,85,2371000000,-,22,-,4.4
4556,2013/03,7.5,33387000,23000,21.7,21.7,1.2
4557,2013/03,20,68599000,667000,32.15,32.5,-
4558,2013/03,5,50870000,29000,49,49,2
4559,2013/03,24.55,1033585000,7933000,28,28.2,3.3
4568,2013/03,20,42235000000,12000000,66,66,4.9
4569,2013/03,50,3362000000,4000000,30.1,30.1,3
4570,2013/03,5,-,-,-,-,-
4574,2013/03,5,194758000,281510000,18.4,45.5,2.1
4575,2013/06,-,-,-,-,-,0
4577,2013/05,24.79,268699000,35000,15.5,15.5,2.2
4578,2013/03,58,29333000000,20002000000,26.1,42.4,2.6
4581,2013/03,120,8892000000,61000000,36.9,37.1,1.8
4585,2013/12,-,-,197000,-,-,-
4595,2013/12,2.5,33840000,-,30.4,-,-
4611,2013/03,10,222000000,0,24.9,24.9,1.7
4612,2013/03,2.8,2911000000,9000000,18.5,18.5,2.5
4613,2013/03,12,2936000000,25000000,18,18.1,1.7
4615,2013/03,5,123000000,-,18.7,-,1.1
4616,2013/11,-,-,82000,-,0.1,-
4617,2013/03,13,883000000,975000000,29.4,62.1,1.7
4619,2013/03,10,221844000,384000,14.3,14.3,1.1
4620,2013/03,14,457502000,-,28.8,28.8,2
4621,2013/03,15,288000000,0,34.1,34.1,-
4623,2013/03,55,251664000,59998000,56.9,70.5,2.2
4624,2013/03,50,101591000,139010000,15.7,37.2,0.9
4625,2013/03,10,84420000,-,37.1,37.1,0.9
4626,2013/03,45,2289000000,0,68,68,6.6
4627,2013/10,32,117183000,35000,15.5,15.5,1.8
4628,2013/03,55,705000000,33000000,10.2,10.6,1.2
4629,2013/03,35,112982000,74000,21.9,21.9,2.1
4631,2013/12,60,5496000000,10000000,20.5,20.5,3.3
4633,2013/03,14,847000000,1000000,15.2,15.2,2.1
4634,2013/03,60,3580000000,3000000,41.1,41.1,2.4
4635,2013/03,60,162000000,2000000,45.7,46.3,0.9
4636,2013/03,18,324000000,0,23,23,1.5
4640,2013/03,3,15537000,38000,8.7,8.7,1.4
4641,2013/12,20.45,578250000,342150000,74.2,126.7,5.7
4642,2013/12,-,2000,128000,0,0.1,-
4644,2013/03,22,211150000,30000,41.3,41.3,2.7
4645,2013/02,10,90302000,-,-,-,2.1
4649,2013/03,20,100714000,21000,76.5,76.5,1.4
4650,2013/03,0.5,-,-,-,-,-
4653,2013/03,17,201299000,-,26.5,26.5,3
4657,2013/03,3.5,140000,-,18.8,18.8,1
4658,2013/03,8,293000000,0,38.7,38.7,2.7
4659,2013/03,22.5,217881000,206000,50.5,50.5,2.8
4661,2013/03,6,9178000000,0,19.5,19.5,2.5
4662,2013/03,7.5,73596000,271557000,44.1,156.7,1.9
4664,2013/03,3,40000,-,10.6,10.6,0.8
4665,2013/03,40,3857000000,2016000000,42,75.1,1.7
4666,2013/10,40,5035000000,0,51.2,51.2,11.3
4667,2013/03,3,13821000,-,35.1,35.1,1.2
4668,2013/08,27,717493000,-,34.3,34.3,6.8
4669,2013/12,20,45442000,537000,28.9,29.2,3
4671,2013/03,25,136000000,143000000,23.7,34.8,2.2
4673,2013/11,50,42853000,12415000,39,50.3,1.5
4674,2013/03,6.25,248277000,637000,35.3,35.4,3.3
4676,2013/03,44,11709000000,-,32.6,-,1.9
4678,2013/03,12,80517000,-,-,-,0.7
4679,2013/03,22,-,-,-,-,-
4680,2013/03,6.67,1905000000,1000000,317,317.2,2.4
4681,2013/03,13.75,2120000000,1000000,36.5,36.5,4.2
4684,2013/03,9,3533000000,8706000000,29.6,90.9,3.5
4685,2013/03,12.5,79000000,-,20.5,-,1.5
4687,2013/03,3.13,149565000,90034000,44.4,71,2.4
4689,2013/03,4.01,20127000000,19999000000,20.2,37.6,4.6
4690,2013/03,35,58921000,-,24.9,24.9,1.7
4694,2013/03,20,849000000,0,22.9,22.9,1.7
4695,2013/03,15,136780000,221400000,51.4,134.9,2.1
4696,2013/03,30,297000000,-,53,-,2
4699,2013/07,20,53947000,-,16,16,2.2
4704,2013/12,125,8814000000,1848000000,84.7,94.1,13.4
4705,2013/03,40,179418000,53000,31.5,31.5,3.2
4707,2013/10,5,28002000,-,43.6,-,1.5
4708,2013/03,58,3583892000,-,50.8,50.8,10.2
4709,2013/03,9.33,155978000,223949000,-,-,2.6
4712,2013/03,10,-,306000,84.1,84.3,1.4
4714,2013/02,11,1065684000,-,605.7,605.7,491.3
4716,2013/05,84,9531000000,2000000,40.3,40.3,15.7
4718,2013/03,15.5,208047000,-,47.5,47.5,4.4
4719,2013/03,40,544145000,3160000,54.4,54.7,1.9
4720,2013/03,8,80533000,-,37,37,-
4722,2013/12,7.75,672347000,147654000,34.1,41.4,5.7
4725,2013/12,32,637000000,-,42.1,42.1,3
4726,2013/03,10,193566000,29000,18.6,18.6,2.3
4728,2013/08,25,185071000,171000,39.3,39.3,3.4
4732,2013/03,15.38,7811000000,12309000000,44.3,111.4,6.8
4733,2013/03,25,1693101000,179467000,37.9,41.5,2.4
4734,2013/03,5,31459000,11000,21.2,21.2,2
4735,2013/05,4.3,2096000,-,91.4,91.4,1.6
4736,2013/03,5,20085000,-,-,-,1.3
4739,2013/03,26.25,6015000000,5000000000,39.1,70.3,3.9
4743,2013/03,15,406929000,-,49.4,49.4,4.5
4745,2013/02,6,162874000,0,90.9,90.9,5
4746,2013/12,22.5,413225000,168188000,30.2,42.5,2.9
4748,2013/06,20,85454000,386082000,40.3,178.9,3
4750,2013/04,14,98357000,-,23.3,23.3,2
4751,2013/09,4.38,2265000000,-,21,-,5.1
4752,2013/03,10,48062000,-,52.5,52.5,2.2
4754,2013/09,15,31727000,19000,24.5,24.5,2.7
4755,2013/12,4,3943000000,-,12.3,12.3,2
4760,2013/08,50,40244000,48000,137.1,137.3,1.8
4761,2013/03,12,134000000,-,52.1,-,1
4762,2013/03,28,231324000,-,60.7,-,4.2
4763,2013/02,4,43056000,-,25.7,25.7,2.4
4765,2013/03,0.01,246887000,34338000,53.8,60.5,3.6
4766,2013/12,-,-,-,-,-,0
4767,2013/06,7,376093000,365000,74.4,74.5,6.1
4768,2013/12,19.58,6320000000,1000000,36.6,36.6,5.4
4769,2013/09,12,91894000,-,42.2,-,3
4771,2013/03,6,71801000,13000,31.3,31.3,2.2
4772,2013/12,-,-,25000,0,-,0
4776,2013/12,2.06,122802000,599973000,50.1,369.2,2.6
4781,2013/03,10.75,643000000,-,29.1,-,4.3
4783,2013/03,10,87215000,16000,72.9,72.9,3.3
4784,2013/12,4.3,125888000,-,35,35,1.5
4792,2013/03,12.5,168039000,-,30.7,30.7,4.2
4800,2013/03,8,119800000,68664000,44.1,69.7,6.1
4801,2013/03,35,343977000,-,31.2,31.2,2.4
4809,2013/09,10,72000000,-,11,-,1.3
4812,2013/03,10,651000000,0,24.9,24.9,1.8
4813,2013/01,-,711000,395961000,0.03,15.3,-
4816,2013/03,4,833401000,504082000,25.2,40.5,2.4
4819,2013/06,5,217800000,-,8.3,8.3,1
4820,2013/03,3.75,237000000,57000,21.4,21.4,3.3
4824,2013/07,-,60000,-,2.25,-,-
4825,2013/05,25,487217000,-,31.4,31.4,6.8
4826,2013/06,3.33,177688000,203122000,27.4,51.1,2.7
4827,2013/03,2,4148000,-,5.9,-,1.2
4828,2013/03,6.67,69994000,-,44.9,44.9,2.8
4829,2013/05,1.8,49010000,-,19.1,-,2
4832,2013/03,10,157060000,-,31.2,-,1.7
4834,2013/05,10,8600000,-,32.5,-,1.6
4837,2013/03,15,560000000,517000000,20.6,40.1,2.6
4838,2013/03,8.75,93544000,-,56.2,-,2.5
4839,2013/03,30,576000000,-,20.2,-,2.8
4840,2013/12,10,118462000,156573000,173.3,410.7,1.7
4845,2013/06,7,90789000,-,50.9,50.9,6.4
4847,2013/06,5,131700000,-,-,-,2.8
4848,2013/12,14,-,-,-,-,9.5
4849,2013/03,9.75,409993000,-,28,28,3
4901,2013/03,13.33,-,-,168.7,-,-
4902,2013/03,15,7954000000,-,52.6,-,1.8
4911,2013/03,50,19899000000,2000000,-,-,6.9
4912,2013/12,10,2683000000,101000000,44,45.7,2.4
4914,2013/03,40,794000000,11000000,17,17.2,1.4
4917,2013/03,31,1402000000,1000000,40.2,40.2,3.2
4918,2013/03,50,216370000,342000,102.83,103,-
4919,2013/12,28.33,923251000,466492000,37.1,55.6,4.4
4920,2013/02,25,64693000,35000,58.1,58.1,2.7
4921,2013/03,17,2206000000,0,-,-,2.9
4922,2013/03,41,2301000000,1846000000,35,62.5,2.1
4923,2013/03,5.78,157357000,358000,27.5,27.6,3.1
4924,2013/07,40,1968608000,-,41.6,41.6,10.7
4925,2013/03,20,78676000,133000,781.3,782.6,1.4
4926,2013/03,80,381855000,309955000,66.4,129.3,3.9
4927,2013/12,13.75,2764000000,-,41.5,-,1.8
4928,2013/09,50,1497711000,-,40.9,-,3.6
4929,2013/03,20,28842000,-,23.3,-,4.3
4951,2013/03,22,477854000,2026000,84.6,85,2.5
4952,2013/12,20,156295000,-,24.3,24.3,3.4
4955,2013/12,25,244855000,130000,22.6,22.6,2.6
4956,2013/03,7,512000000,0,17.9,17.9,1.4
4957,2013/03,12,123308000,167000,138.7,138.9,0.7
4958,2013/09,30,1038000000,0,35.4,35.4,1.9
4960,2013/03,2.5,82849000,220000,33.6,33.8,1.1
4962,2013/03,40,132609000,-,32.1,32.1,2.3
4963,2013/12,9,363865000,55000,43.5,43.5,1.4
4966,2013/03,27.5,500737000,524000,17.4,17.4,1.4
4967,2013/03,41,3357000000,1000000,27.6,27.6,3.1
4968,2013/03,23,463000000,0,47.1,47.1,1.2
4970,2013/03,6,47715000,5722000,110.2,123.4,0.7
4971,2013/03,10,160568000,-,32,32,2.4
4972,2013/03,35,290023000,54000,30,30,1.8
4973,2013/03,80,481688000,147612000,59.4,77.7,6.7
4974,2013/03,1.1,112000000,-,8.5,-,0.3
4975,2013/03,10,229272000,-,26.1,26.1,4
4976,2013/06,30,39721000,-,12.4,12.4,0.8
4977,2013/03,14,220778000,-,14.5,14.5,2.5
4985,2013/12,105,1918000000,1000000,71,71,4.6
4987,2013/03,10,230000000,-,100.1,-,1
4990,2013/03,5,50598000,270000,58.8,59.1,1.9
4992,2013/11,8,221000000,2000000,45.3,45.7,1.6
4994,2013/03,70,434585000,220000,40.1,40.1,3.6
4995,2013/11,20,20387000,367000,17.9,18.2,1
4996,2013/10,6,478000000,8000000,20,20.3,1.1
4997,2013/09,13,602000000,47000000,18.4,19.4,2.3
4998,2013/03,10,131368000,679000,115.5,116,2.3
4999,2013/03,8,116918000,944000,44.5,44.9,1.3
5002,2013/12,36,10170000000,1000000,22.5,22.5,4.9
5008,2013/12,40,497000000,-,84.7,84.7,2.3
5009,2013/03,20,-,0,-,-,2.2
5010,2013/12,10,187000000,647000000,47.8,214.1,1.7
5011,2013/03,12,291000000,4000000,21.8,22.1,1.3
5013,2013/03,27,374000000,-,35.5,-,1.8
5015,2013/12,23,367330000,-,36.1,36.1,5.2
5017,2013/03,6,463000000,-,-,-,0.5
5018,2013/02,25,319407000,18000,32.2,32.2,2.9
5019,2013/03,10,8997000000,1000000,15.9,15.9,1.3
5020,2013/03,16,39838000000,26000000,24.9,24.9,2.2
5101,2013/12,44,7110000000,64000000,20.3,20.5,3
5103,2013/03,-,-,8000,-,0,-
5104,2013/03,10,-,22000,-,0,1.7
5105,2013/12,12,1778000000,10000000,26.3,26.4,2.5
5108,2013/12,57,33654000000,-,22.1,22.1,2.8
5110,2013/12,40,9182000000,8000000,23.4,23.4,3.7
5121,2013/03,8,176941000,33000,-,-,1
5122,2013/03,37.5,782000000,713000000,35.2,67.5,1.9
5142,2013/03,30,566000000,255000000,39.6,57.5,1.4
5161,2013/03,26,411000000,0,11.4,11.4,1.1
5162,2013/03,8,36389000,273000,47.4,47.8,1.2
5184,2013/12,11.19,125831000,-,6.9,6.9,1.1
5185,2013/03,20,343000000,0,18.1,18.1,1.5
5186,2013/03,30,936000000,370000000,22.8,32.4,1.5
5187,2013/12,35,326966000,295000,63.1,63.2,2.7
5189,2013/03,25,49763000,332000,12.9,13,1.4
5191,2013/03,16,1661000000,-,55.3,-,1.1
5192,2013/03,28,991000000,1024000000,24.5,51.9,2.2
5194,2013/03,10,108765000,605000,35.8,36,4.1
5195,2013/03,16,760000000,497000000,30.2,50,1.9
5199,2013/03,50,63615000,440000,40,40.3,3
5201,2013/12,90,-,-,-,-,2.1
5202,2013/03,-,-,3000000,-,-,-
5204,2013/03,30,140000000,15000000,163,186.4,0.6
5208,2013/03,8,175097000,140000,30.6,30.6,0.8
5210,2013/03,55,525000000,2000000,276.4,277.4,1.1
5212,2013/03,10,15884000,22000,23.9,23.9,1.1
5214,2013/03,80,7958000000,2000000,75,75,1.7
5217,2013/03,14,54181000,-,19.7,19.7,1
5218,2013/10,10,486510000,-,-,-,0.6
5232,2013/03,50,1665000000,17000000,27.9,28.1,1.5
5233,2013/03,40,4914000000,19000000,43.4,43.6,2.7
5237,2013/03,8,46675000,310000,16.4,16.5,1
5261,2013/03,30,165093000,116000,32.2,32.2,1.8
5262,2013/03,11,281951000,2250000,15.5,15.6,1.3
5268,2013/03,7.5,98609000,-,57.8,57.8,1.3
5269,2013/03,4.5,169873000,921000,21,21.1,0.9
5271,2013/02,25,29981000,35000,43.4,43.5,1.5
5273,2013/03,14,227000000,0,11.2,11.2,1
5277,2013/03,15,38542000,-,29,29,1.5
5279,2013/03,10,29175000,151000,35,35.2,0.5
5280,2013/03,13,85905000,22951000,7.5,9.3,1
5282,2013/03,4.5,109508000,160000,8.7,8.7,1
5283,2013/06,15,25000000,13000000,6.3,9.5,0.4
5284,2013/03,3,20652000,93000,4.2,4.2,0.9
5285,2013/03,-,40941000,20000,-,-,-
5286,2013/06,2.5,5304000,-,4.8,4.8,-
5287,2013/03,7,14921000,-,64.6,64.6,0.7
5288,2013/03,10,203000000,-,13.2,-,2
5301,2013/12,6,1281000000,13000000,105.6,106.7,1.1
5302,2013/12,50,589000000,2000000,70.8,71.1,1.8
5304,2013/03,20,410000000,1000000,57.6,57.7,1.2
5310,2013/12,11.5,414683000,-,-,-,0.4
5331,2013/03,40,1181000000,1281000000,72.6,150.5,1.8
5332,2013/03,28,3768000000,138000000,28.3,29.1,2.5
5333,2013/03,20,6530000000,22000000,57.2,57.4,2.4
5334,2013/03,22,4788000000,14000000,22.9,23,1.9
5335,2013/03,-,-,35000,-,-,-
5337,2013/12,-,-,1000000,-,4.2,-
5341,2013/11,-,-,31000,-,0,-
5342,2013/03,25,36661000,4711000,16.6,18.7,3.9
5344,2013/03,30,369199000,194000,18.1,18.1,1
5351,2013/03,10,471000000,0,18.3,18.3,1.3
5352,2013/03,8.75,633000000,2000000,21.5,21.6,0.9
5355,2013/03,8,27041000,-,18.7,18.7,2.1
5356,2013/03,5,47348000,130000,46.8,46.9,0.8
5357,2013/03,10,224153000,670000,26.3,26.4,1.4
5358,2013/03,4,94000000,0,16.4,16.4,1.8
5363,2013/03,2,89578000,47802000,14.7,22.6,0.4
5367,2013/03,12,172974000,58586000,58.4,82.1,1.7
5380,2013/06,37.5,29862000,-,58.1,58.1,0.9
5381,2013/03,-,127000,99915000,0.08,64.8,-
5384,2013/03,11.67,778000000,0,40.8,40.8,2.3
5386,2013/03,15,116360000,0,18.1,18.1,1.1
5387,2013/03,5,69412000,-,-,-,0.7
5388,2013/03,25,183652000,880000,28.5,28.6,2.9
5393,2013/03,26,1430000000,7000000,26.1,26.2,2.7
5395,2013/12,60,55750000,220000,40.2,40.4,1.4
5401,2013/03,10,6302000000,65828000000,-,-,0.4
5406,2013/03,-,14000000,8000000,-,-,-
5408,2013/03,-,-,0,-,-,-
5410,2013/03,15,406000000,157000000,-,-,0.3
5411,2013/03,20,-,2428000000,28.1,34.2,0.8
5423,2013/03,2,595000000,0,-,-,0.2
5440,2013/03,20,870000000,-,42,-,0.7
5444,2013/03,30,2009000000,0,26.6,26.6,1.1
5445,2013/03,50,312000000,0,15.4,15.4,1.4
5446,2013/03,22.5,129076000,58488000,31.2,51.7,0.6
5449,2013/03,15,691000000,-,25.2,-,0.5
5451,2013/03,37.5,1194000000,505000000,47.4,67.5,0.9
5456,2013/03,70,490000000,-,-,-,2.8
5461,2013/03,5,214000000,208000000,-,-,0.3
5463,2013/03,61.5,4123000000,763000000,49.2,56.4,2.5
5464,2013/03,45,377000000,207000000,44,68.2,1.5
5471,2013/03,9,3037000000,13000000,17.8,17.9,1
5476,2013/03,-,219000000,-,-,-,-
5480,2013/03,-,-,0,-,-,-
5481,2013/03,10,968000000,7000000,63.3,64.7,0.3
5482,2013/03,100,1964000000,0,40.1,40.1,1.6
5484,2013/03,11,120468000,95000,11.9,11.9,0.5
5486,2013/03,14,4582000000,313000000,38.7,41.1,2.1
5491,2013/03,-,-,257000,-,-,-
5541,2013/03,40,390000000,7000000,36.7,37,0.7
5542,2013/12,1.5,9933000,41000,6.2,6.2,0.9
5563,2013/12,5,550000000,4000000,24.2,24.4,1
5602,2013/03,40,528000000,2000000,18.2,18.3,1.2
5603,2013/03,50,165000000,0,91.4,91.4,2
5607,2013/03,8,116393000,20000,17,17,0.9
5609,2013/03,25,105000000,0,64.1,64.1,1.2
5610,2013/12,-,-,103000,-,0.1,-
5612,2013/03,60,131000000,0,20.3,20.3,2
5614,2013/03,7.5,148600000,-,57.5,57.5,1.1
5631,2013/03,50,3708000000,5000000,44.8,44.9,2.8
5632,2013/03,20,616000000,0,28.7,28.7,0.6
5644,2013/03,40,141876000,27000,12.4,12.4,1.4
5658,2013/03,6,293159000,42560000,40.8,46.7,0.7
5659,2013/03,10,323000000,1000000,26,26.1,1.5
5660,2013/03,50,260000000,1000000,48.5,48.7,1.6
5695,2013/03,50,148271000,183000,25.7,25.7,2.3
5697,2013/03,5,41879000,32000,255.1,255.4,0.4
5698,2013/06,1.25,-,-,-,-,0.9
5702,2013/03,6,371668000,271000,-,-,1.3
5703,2013/03,30,1088000000,3000000,48.6,48.7,1.6
5704,2013/04,0,-,-,-,-,-
5706,2013/03,30,1713000000,1000000,17.3,17.3,1.2
5707,2013/03,50,950000000,0,-,-,1.2
5711,2013/03,40,2623000000,251000000,14.2,14.9,1.4
5713,2013/03,68,14574000000,10053000000,21.9,33.5,2.6
5714,2013/03,60,3005000000,2000000,23.3,23.3,2.9
5715,2013/03,20,-,0,-,-,1.6
5721,2013/03,-,-,2000,-,-,-
5724,2013/09,7.5,37314000,18000,32,32,1.7
5726,2013/03,20,1287000000,-,35.5,-,1.7
5727,2013/03,3,303000000,-,-,-,0.6
5729,2013/03,50,122198000,533000,31.7,31.8,2.9
5741,2013/03,60,1363000000,0,43.3,43.3,1.9
5742,2013/03,9,65386000,-,40.7,40.7,1.6
5753,2013/03,-,47000000,73000,-,-,-
5757,2013/03,12,68000000,102000000,3.9,8.9,0.5
5758,2013/03,10,34079000,117000,-,-,0.5
5781,2013/03,-,-,560000,-,-,-
5801,2013/03,30,22000000,1000000,59.2,59.2,1.4
5802,2013/03,20,15867000000,4000000,41.8,41.8,1.5
5803,2013/03,5,1778000000,4950000000,57.8,220.1,0.9
5805,2013/03,-,308000000,0,-,-,-
5807,2013/03,-,-,0,-,-,0
5809,2013/03,10,446000000,-,22.9,-,2.3
5816,2013/03,5,94028000,26000,-,-,0.6
5817,2013/02,8,32619000,25000,15.3,15.3,0.8
5819,2013/12,30,188994000,-,25.9,-,2.3
5820,2013/03,13.33,28595000,120000,20.3,20.4,1.2
5821,2013/03,11,156000000,-,25.4,-,1
5851,2013/03,30,1456000000,-,48.3,-,1.3
5852,2013/03,3,129000000,0,-,-,0.2
5857,2013/03,30,1945000000,0,43.1,43.1,4.8
5900,2013/02,14,70506000,24000,15,15,0.8
5901,2013/03,12,2016000000,1000000,21.6,21.6,0.4
5902,2013/03,37.5,504000000,0,16.6,16.6,1.2
5903,2013/06,10,39620000,13000,50.9,50.9,2.3
5905,2013/03,-,-,118000,-,0.9,-
5906,2013/03,8,72510000,-,19.4,-,1.5
5907,2013/03,100,286456000,399000,26.9,26.9,1.6
5909,2013/03,26,705000000,0,24.5,24.5,1.1
5911,2013/03,10,391000000,307000000,22.1,37.7,0.8
5912,2013/03,-,-,51000,-,0,-
5915,2013/03,40,198000000,1000000,-,-,0.8
5918,2013/03,60,149000000,1000000,-,-,0.6
5921,2013/09,25,72926000,1274000,-,-,0.4
5922,2013/03,100,116731000,606000,158,158.8,0.9
5923,2013/03,16.67,110242000,217000,286.4,287,0.6
5928,2013/03,10,110285000,192240000,36,99.4,1.4
5929,2013/03,10,2160000000,226000000,33.4,36.5,2.6
5930,2013/03,10,525000000,3000000,9.8,9.8,1.8
5932,2013/05,30,631000000,32000000,8.1,8.4,1.7
5933,2013/03,25,426772000,0,27.2,27.2,3.1
5935,2013/03,4,15352000,325000,13.3,13.6,0.7
5936,2013/03,0,46207000,457000,-,0.1,2.2
5938,2013/03,40,11630000000,15000000,54.5,54.6,2.1
5939,2013/03,25,21986000,115000,10.6,10.7,1.3
5940,2013/03,-,-,0,-,-,-
5941,2013/03,12,63026000,-,9.5,9.5,1
5942,2013/11,6,66396000,52000,11.7,11.7,1
5943,2013/12,30,1482000000,3000000,22.5,22.5,1.4
5945,2013/03,22.5,200141000,120000,30.4,30.4,1.1
5946,2013/12,31,1042000000,-,25.4,25.4,0.9
5947,2013/03,20,2845000000,8000000,15.2,15.2,1.8
5949,2013/03,25,1292000000,0,10.5,10.5,1.3
5950,2013/12,10,85664000,16726000,42.6,46.8,3.6
5951,2013/03,22,389052000,142000,33.8,33.8,1.6
5952,2013/03,-,-,53000,-,0.1,-
5953,2013/03,30,25000000,-,51.2,-,0.8
5955,2013/03,1,69575000,0,91.7,91.7,1.8
5956,2013/03,10,104034000,30000,25.4,25.4,1.1
5957,2013/12,8,344846000,5611000,21.6,22,1.6
5958,2013/03,50,174000000,0,18,18,1.6
5959,2013/12,20,891784000,353000,26.8,26.8,2.7
5962,2013/03,40,28861000,319000,26.3,26.5,1.7
5964,2013/03,-,0,0,0,-,-
5965,2013/03,8,85196000,-,8.4,8.4,1
5966,2013/03,60,143807000,237000,28.4,28.4,1.9
5967,2013/05,5.5,81841000,517000,12.1,12.2,4.8
5969,2013/03,12.5,23530000,98000,10.6,10.6,1
5970,2013/03,17,634000000,0,9.5,9.5,1.1
5971,2013/04,15,101892000,366000,23.1,23.2,1.1
5973,2013/03,15,92268000,-,46.8,46.8,0.9
5974,2013/03,-,-,277000,-,-,-
5975,2013/03,16,800000000,3000000,13.7,13.8,1.2
5976,2013/03,15,554000000,0,26.4,26.4,1.3
5979,2013/03,150,213600000,459000,60.5,60.6,1.6
5981,2013/03,-,363000000,2000000,-,-,-
5982,2013/02,18,317442000,99000,16,16,1.6
5983,2013/03,150,164935000,53000,45.4,45.4,1.2
5984,2013/03,15.5,208510000,110000,30.2,30.2,1.2
5985,2013/03,15,507000000,1000000,25.5,25.6,1.7
5986,2013/03,9,201667000,24000,60.8,60.8,1.7
5987,2013/06,30,52430000,118966000,63.4,209.5,1
5988,2013/03,15,435000000,0,14.9,14.9,1.1
5989,2013/03,20,436000000,1026000000,9.7,29.9,1.3
5990,2013/03,75,94795000,565000,34.9,35.1,2.2
5991,2013/03,16,3832000000,1000000,19.1,19.1,2.2
5992,2013/03,20,501870000,3726000,38.9,39.2,1.1
5993,2013/02,8,74241000,202000,12.7,12.7,0.8
5994,2013/03,55,198280000,1390000,19.9,20,1.9
5997,2013/12,9.4,93204000,-,30.4,30.4,1.2
5998,2013/03,10,-,2432000,-,0.5,1.2
5999,2013/03,15,175000000,-,23,-,2
6005,2013/03,13.67,1537000000,2001000000,30.1,68.7,1.8
6013,2013/03,4,330000000,3000000,5.4,5.4,1.1
6016,2013/03,-,55929000,144000,-,-,-
6018,2013/03,15,47891000,362000,17.4,17.5,0.5
6022,2013/03,20,45919000,223000,21.5,21.7,0.4
