配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4215,2015/03,14,1103000000,164000000,45.9,53.5,2.1
4216,2015/03,30,586000000,507000000,50.5,94.5,1.5
4217,2015/03,36,7497000000,13000000,33.2,33.3,2.3
4218,2015/03,16,248000000,-,25.3,25.3,1.2
4220,2015/03,9,538791000,1410000,28.4,28.5,1.4
4221,2015/12,37.5,447000000,7000000,37.5,38.1,1.2
4222,2015/03,-,-,676000,-,-,-
4223,2015/03,2.5,544000,43000,2.59,2.8,-
4224,2015/03,30,-,-,-,-,1.3
4228,2015/03,18,701000000,2000000,33.2,33.3,1.5
4229,2015/03,60,429000000,-,35.3,-,1.2
4231,2015/03,14,240164000,3961000,13.9,14.1,1.2
4234,2015/03,14,153636000,-,297.9,297.9,0.9
4235,2015/03,8.5,67069000,1628000,16.4,16.7,3.3
4237,2015/03,6,171449000,-,21.2,21.2,2.1
4238,2015/01,20,359529000,-,23.4,23.4,1.2
4239,2015/03,15,611386000,-,16.9,16.9,2.1
4241,2015/03,10,40524000,336000,32.2,32.5,3.2
4242,2015/03,-,13461000,-,-,-,-
4243,2015/09,22,46297000,-,13.7,-,1.9
4245,2015/12,15,210949000,-,54.5,54.5,3.2
4246,2015/03,16.25,1112000000,-,17,-,3
4247,2015/03,15,18538000,-,18.8,-,0.9
4248,2015/12,14,176148000,87000,19.2,19.2,3
4249,2015/03,19,-,-,-,-,-
4272,2015/03,25,4983000000,33000000,28.9,29.1,2.6
4274,2015/03,6,24045000,384000,24.3,24.7,1.2
4275,2015/03,10,205909000,260088000,19.3,43.7,1
4282,2015/09,18,661000000,1000000,31,31,3.1
4284,2015/12,2.5,53596000,255000,18.8,18.9,1.6
4286,2015/12,21,126172000,-,40.6,40.6,5.3
4287,2015/01,6,83007000,-,34,34,3.2
4288,2015/03,5,19337000,25351000,-,-,-
4290,2015/03,2.75,307959000,-,19.3,19.3,2.4
4291,2015/03,35,257216000,-,38.5,-,2.4
4293,2015/09,2.8,228261000,-,15.4,15.4,3.5
4295,2015/03,10,113901000,500251000,-,-,0.6
4298,2015/03,19,771805000,198884000,32.5,40.9,2.9
4299,2015/03,12.5,122000000,32000,22.2,22.2,2.6
4301,2015/03,20,323732000,4943000,12.9,13.1,1.9
4304,2015/03,17,93573000,52332000,30.5,46.2,8.9
4307,2015/03,19.28,12137000000,-,36.5,36.5,3.9
4310,2015/03,29,254000000,499000000,29.3,79.6,2.4
4312,2015/12,13.8,472725000,156492000,92.8,126.6,3.1
4317,2015/02,5,63775000,-,21,21,1.9
4318,2015/03,21,375751000,-,39.9,39.9,11.1
4319,2015/03,1,18503000,-,8.9,8.9,0.4
4320,2015/09,4.25,71272000,-,50.8,50.8,1.6
4321,2015/12,4,796000000,2504000000,10.8,36.3,1.3
4323,2015/03,6.25,130750000,-,57.4,57.4,2.5
4324,2015/12,75,-,-,-,-,2
4326,2015/03,15,553106000,217662000,24.5,33.3,3.3
4327,2015/09,49,280678000,97011000,50,66.5,9.1
4331,2015/03,15,194000000,1000000,19.3,19.4,1
4333,2015/03,10,151658000,197000,27.4,27.4,4.1
4334,2015/01,10,86511000,-,26.8,26.8,2.9
4335,2015/06,2.5,5972000,-,-,-,0.8
4336,2015/03,5,6937000,18000,28.6,28.6,1.5
4337,2015/03,15,140704000,24000,17.8,17.8,3.8
4341,2015/03,45,192000000,-,113.2,-,3.1
4342,2015/03,61.9,786000000,-,31.8,31.8,2.2
4343,2015/02,30,544282000,529000,40.7,40.7,2.7
4344,2015/03,0.96,-,-,-,-,3.6
4345,2015/03,5,182702000,-,35.1,35.1,7.3
4346,2015/09,10,127428000,193431000,15.1,38.1,3.1
4347,2015/03,-,603000,-,-,-,-
4348,2015/03,9.25,478000000,-,23.3,-,2.5
4349,2015/03,60,20892000,-,49.9,49.9,2.7
4350,2015/03,8,191000000,-,21.6,21.6,3.5
4351,2015/12,10,42716000,-,14.5,14.5,1.8
4355,2015/10,8.5,58237000,74968000,27.4,50.5,2.9
4361,2015/11,-,36546000,386000,-,-,-
4362,2015/03,21,474986000,330000,35.1,35.1,1.8
4364,2015/03,7.5,60253000,163000,-,-,0.7
4365,2015/03,250,917000000,3000000,23,23.1,2.1
4366,2015/03,3,21000000,-,8.8,-,0.4
4367,2015/03,35,73396000,180000,52,52.1,1.3
4368,2015/03,18,378051000,671000,-,0,2
4369,2015/01,1.75,14478000,-,14.2,14.2,1.9
4394,2015/11,11.67,-,-,-,-,-
4401,2015/03,26,2379000000,-,24.1,24.1,1.6
4403,2015/03,10,2364000000,2355000000,23.2,43.3,2.2
4404,2015/12,30,308000000,-,85.8,85.8,1.4
4409,2015/03,6,128000000,-,873.7,873.7,1.2
4410,2015/03,14,363284000,93000,-,-,1.2
4421,2015/09,1.25,-,-,-,-,-
4430,2015/05,6,-,-,-,-,-
4440,2015/08,0.75,-,-,-,-,-
4452,2015/12,80,37091000000,54000000,38.1,38.2,6.1
4461,2015/03,45,298000000,-,23.3,23.3,2
4462,2015/03,15,223804000,15000,32.7,32.7,1.5
4463,2015/12,20,266256000,1411750000,28.5,151.2,1.8
4464,2015/03,17,368631000,-,39.1,39.1,0.9
4465,2015/05,21,118079000,204000,22,22,1.7
4471,2015/03,77.5,1654000000,8000000,29.1,29.2,1.6
4481,2015/12,25,-,-,-,-,-
4491,2015/03,1.67,-,-,-,-,-
4492,2015/03,0.58,-,-,-,-,-
4502,2015/03,180,142124000000,17587000000,-,-,6.2
4503,2015/03,30,-,-,48.8,-,5.1
4506,2015/03,18,7151000000,3000000,46.3,46.3,1.7
4507,2015/03,17.33,16075000000,30016000000,39.2,107.3,3.7
4508,2015/03,42,22439000000,3000000,59.6,59.6,3
4512,2015/03,3,104278000,5520000,125,131.6,0.8
4514,2015/03,14,389000000,-,32.6,32.6,1.1
4516,2015/03,25,1617000000,152000000,28.7,31.3,1.7
4517,2015/03,60,716584000,1180000,31.5,31.6,3.2
4519,2015/12,19.33,-,-,51.8,-,5.2
4521,2015/03,118,4265000000,3637000000,40.6,70.6,6.8
4523,2015/03,150,-,-,-,-,7.6
4524,2015/03,15,152000000,-,61.2,-,0.7
4526,2015/03,30,1271000000,-,35,35,1.9
4527,2015/03,9.5,2050000000,-,25,25,2.1
4528,2015/03,36,-,-,-,-,4.2
4530,2015/02,80,6641000000,2000000,36.5,36.5,3.3
4531,2015/03,5,65510000,-,33.1,-,1.1
4534,2015/03,75,3363000000,1495000000,39.8,59.6,3.1
4536,2015/03,22,-,-,-,-,4.6
4538,2015/03,80,723000000,10000000,212.4,215.3,2.1
4539,2015/03,100,404000000,5000000,21.1,21.4,2.8
4540,2015/03,64,4513000000,1000000,32.1,32.1,3.2
4541,2015/03,26.6,1466000000,3000000,24.1,24.1,2.3
4543,2015/03,7.63,11012000000,3010000000,30.1,37.9,2.2
4544,2015/03,92,5226000000,10016000000,33.5,96.1,3.2
4547,2015/03,42,2110000000,7906000000,29.5,139.8,1.4
4548,2015/03,26,1476000000,1000000,40.5,40.5,2.2
4549,2015/03,17.5,674000000,-,30.4,30.4,2.5
4550,2015/03,40,851065000,897000,36.3,36.3,3
4551,2015/12,48,1245000000,2000000,38.5,38.6,1.7
4552,2015/03,4.63,590334000,204000,35,35,2.4
4553,2015/03,31.67,1274000000,-,14.5,-,2.5
4554,2015/09,22,674000000,1504000000,32,103.9,2.3
4555,2015/03,105,3674000000,-,27.5,-,3.6
4556,2015/03,12.5,33383000,197000,24.2,24.3,1.7
4557,2015/03,-,103419000,-,-,-,-
4558,2015/03,5,41111000,81000,-,-,2.1
4559,2015/03,30,1593488000,1213000,62.3,62.3,2.6
4565,2015/03,2.5,-,-,-,-,-
4566,2015/03,2000,-,-,-,-,-
4568,2015/03,20,42238000000,25000000,13.1,13.1,3.7
4569,2015/03,52,4632000000,2225000000,32.2,50.6,2.7
4574,2015/03,8.33,324958000,640062000,18,54.2,2.7
4575,2015/06,-,-,-,-,-,0
4577,2015/05,26.03,467274000,8272000,16.3,16.7,1.9
4578,2015/12,100,48764000000,1000000,53.1,53.1,3.2
4581,2015/03,110,8925000000,97000000,36.4,36.8,1.4
4593,2015/12,-,-,-,0,-,0
4595,2015/12,4.63,97290000,-,30.5,-,6.1
4611,2015/03,15,371000000,-,16.2,16.2,1.8
4612,2015/03,4.4,5735000000,44000000,3.4,3.4,2
4613,2015/03,15,4143000000,90000000,19.6,20,1.6
4615,2015/03,5,154000000,-,22.2,-,1
4616,2015/11,20,19946000,277000,8.1,8.2,1.4
4617,2015/03,15,860000000,8000000,20.9,21.1,1.5
4619,2015/03,12,266323000,239000,8.8,8.8,1
4620,2015/03,14,457502000,-,36.6,36.6,1.6
4621,2015/03,15,288000000,-,28.4,28.4,0.9
4623,2015/03,55,249094000,50734000,86.5,104.2,2.2
4624,2015/03,50,95434000,939000,17.7,17.9,0.8
4625,2015/03,15,93630000,35000,42.7,42.7,1.1
4626,2015/03,45,2289000000,9519000000,34.1,176.9,5.5
4627,2015/10,26,181043000,-,32.3,32.3,1.3
4628,2015/03,65,828000000,986000000,9.6,20.2,1.1
4629,2015/03,25,113331000,-,18,18,1.3
4631,2015/12,80,6733000000,5015000000,20.5,33.9,3
4633,2015/12,22,1270000000,-,17.2,17.2,2.1
4634,2015/03,72.5,4176000000,12000000,32.5,32.6,2.2
4635,2015/03,60,162000000,2000000,72.9,73.6,0.8
4636,2015/03,17.5,374000000,-,14.3,14.3,1.1
4640,2015/03,3,15533000,-,10.2,10.2,1
4641,2015/12,32.27,840627000,78301000,50.1,55.5,7.8
4642,2015/12,6,26748000,30002000,9.2,16.1,0.9
4644,2015/03,22,211148000,-,45.4,45.4,2.6
4645,2015/02,10,90302000,-,-,-,4.3
4649,2015/03,20,100712000,-,30.5,30.5,1.3
4650,2015/03,6.7,3000,-,0,-,-
4653,2015/03,20,268399000,-,25.5,25.5,2.7
4657,2015/06,-,2491000,-,-,-,-
4658,2015/03,12.5,353000000,-,36.3,36.3,3.6
4659,2015/03,22.5,215171000,159998000,23,40.2,2.5
4661,2015/03,7,10883000000,-,16.3,16.3,2.2
4662,2015/03,12.5,138468000,85000,29.2,29.2,2.9
4664,2015/03,5,14674000,-,28.9,28.9,1.2
4665,2015/03,40,2463000000,1843000000,71.2,124.8,1.6
4666,2015/10,55,7258000000,-,69.2,69.2,12.8
4667,2015/03,8,27642000,23000,16.7,16.7,2.6
4668,2015/08,34,910914000,-,39.6,39.6,6.8
4669,2015/12,20,45415000,197000,40.2,40.4,2.6
4671,2015/03,36,201000000,383000000,36.4,70.7,2.5
4673,2015/11,50,42904000,327000,36.4,36.7,1.5
4674,2015/03,9.5,359307000,179784000,28.5,41.3,4.1
4676,2015/03,40,8899000000,-,46.5,-,1.5
4678,2015/03,12,80516000,-,-,-,1.1
4680,2015/03,6.67,1905000000,3000000,-,-,3.5
4681,2015/03,21.5,3613000000,5000000,35.7,35.7,5
4684,2015/03,13,5380000000,-,31,31,4.1
4685,2015/03,10,63000000,-,251.3,-,1.2
4687,2015/03,3.5,152571000,75520000,29.9,43.2,2.4
4689,2015/03,8.86,-,-,-,-,7.5
4690,2015/03,35,58916000,25000,28.1,28.1,1.6
4691,2015/03,5,-,-,-,-,-
4694,2015/03,30,1168000000,-,32.9,32.9,2.2
4695,2015/03,15,125230000,14000,32.5,32.5,1.9
4699,2015/07,25,89889000,117000,21.8,21.8,2.2
4704,2015/12,110,15629000000,-,69.7,69.7,9.7
4705,2015/03,50,224264000,-,64.7,64.7,3.6
4707,2015/10,5,39203000,-,32.2,-,1.4
4708,2015/03,29,1998709000,-,80.6,80.6,4.7
4709,2015/03,13.33,178266000,472000,42.2,42.3,3.4
4712,2015/03,20,-,122000,60.4,60.4,2.5
4714,2015/02,-,3205000,2164000,0,0.1,0
4716,2015/05,95,10938000000,264000000,40,40.9,11.7
4718,2015/03,15,250047000,-,59,59,4.1
4719,2015/03,60,593512000,1134000,50.8,50.9,2.9
4720,2015/03,10,64425000,-,27.4,27.4,1.9
4722,2015/12,11.5,915554000,-,38.6,38.6,6.8
4725,2015/12,32,633000000,271000000,-,-,2.2
4726,2015/03,10,193566000,-,21.9,21.9,2
4728,2015/08,25,186037000,335000,44.8,44.9,3.2
4732,2015/03,18.85,9656000000,-,45.1,45.1,7.1
4733,2015/03,28,1991865000,282000,32.8,32.8,2.3
4734,2015/03,15,117969000,246000,22.7,22.7,4.4
4735,2015/05,5.8,55369000,-,53.9,53.9,1.9
4736,2015/03,-,20407000,-,-,-,-
4739,2015/03,30,-,-,-,-,4.2
4743,2015/03,15,416993000,12000,63.9,63.9,3.9
4745,2015/02,8,162874000,-,40.4,40.4,5.9
4746,2015/12,32.5,498986000,97000,34.6,34.6,3.5
4748,2015/06,40,157730000,189894000,37.7,78.2,6
4750,2015/04,28,219410000,-,37.4,37.4,3.1
4751,2015/09,6.25,3749000000,-,21.2,-,5.2
4752,2015/03,12,55873000,-,30.8,30.8,2.3
4754,2015/09,25,71912000,-,18.8,18.8,3.4
4755,2015/12,4.5,5951000000,1000000,13.9,13.9,1.1
4760,2015/08,50,40239000,95000,45.8,45.9,1.7
4761,2015/03,12,134000000,-,98.2,-,0.9
4762,2015/03,28,231324000,-,454.2,-,4.2
4763,2015/02,7,107640000,484281000,19.9,85,3.4
4765,2015/03,5.5,345401000,249988000,63.1,98,5.5
4766,2015/12,3,53764000,-,28.7,-,3.2
4767,2015/06,8.25,324937000,70000,44.7,44.7,6.1
4768,2015/12,25,8532000000,1000000,40,40,5.6
4769,2015/09,12,91894000,45000,44.4,44.4,2.7
4770,2015/03,-,-,49000,-,0.7,-
4771,2015/03,8,157960000,-,24.5,24.5,2.5
4772,2015/12,-,-,8000,0,-,0
4776,2015/12,5.92,168000000,-,-,-,8
4781,2015/03,13.5,836000000,-,30.5,-,4.3
4783,2015/03,10,87214000,-,208.3,208.3,3.3
4784,2015/12,-,147236000,-,0,-,0
4792,2015/03,25,434002000,199736000,34.8,49.2,6.2
4800,2015/03,8,117119000,-,50.7,50.7,5.5
4801,2015/03,35,401306000,-,29.7,29.7,2.5
4809,2015/09,29,112000000,-,24.3,-,3.1
4812,2015/12,16,912000000,-,34.6,34.6,2.5
4813,2015/01,-,61000,-,-,-,-
4816,2015/03,3,613892000,-,25.2,25.2,1.5
4819,2015/06,25,234870000,-,23.1,23.1,4
4820,2015/03,5.63,336000000,-,37.6,37.6,3.8
4824,2015/07,-,5000,-,0.01,-,-
4825,2015/05,50,706296000,-,48.3,48.3,9.9
4826,2015/06,3.33,223047000,275342000,25.9,57.9,2.3
4827,2015/03,2.5,8297000,-,6.1,-,1
4828,2015/03,7,101991000,57000,41.9,41.9,2.8
4829,2015/05,3,113100000,-,68.4,-,2.5
4832,2015/03,14,172766000,123000,26.3,26.3,2.1
4834,2015/05,12,10511000,-,15,-,1.6
4837,2015/03,15,584000000,-,228.7,228.7,2.3
4838,2015/03,10,120271000,-,94.3,-,2.9
4839,2015/03,60,809000000,-,24.5,24.5,4.3
4840,2015/12,12,129555000,760673000,52.9,400.2,1.9
4845,2015/06,12,139675000,16000,53.4,53.4,9.2
4847,2015/06,5,131700000,-,28,-,2.8
4848,2015/12,18,924000000,-,39.3,-,9.8
4849,2015/03,16,578396000,-,28.4,28.4,3.9
4901,2015/03,20,-,-,24.4,-,-
4902,2015/03,20,8902000000,-,24.7,-,2
4911,2015/12,20,7979000000,10000000,34.4,34.4,2
4912,2015/12,10,2681000000,141000000,25.4,26.7,2.2
4914,2015/03,40,793000000,2000000,31.1,31.2,1.1
4917,2015/03,38,1730000000,1000000,40.2,40.2,3.3
4918,2015/03,50,108165000,430416000,45.83,228.2,-
4919,2015/12,37,1129773000,6933000,41.1,41.3,4.8
4920,2015/02,-,43127000,-,-,-,-
4921,2015/03,17,2162000000,3000000,94.2,94.3,3
4922,2015/03,64,3080000000,3000000,30.3,30.3,2.8
4923,2015/03,7,211527000,812361000,32.9,162.7,3.4
4924,2015/07,41,2019108000,5327119000,40.8,148.6,9.2
4925,2015/03,20,78675000,176000,175.4,175.8,1.2
4926,2015/03,80,341415000,-,105.9,105.9,3.6
4927,2015/12,37.5,11996000000,-,58.8,-,4.6
4928,2015/09,100,2246000000,-,73.1,-,6.6
4929,2015/03,24,170002000,-,394.4,-,4.3
4931,2015/03,50,-,-,-,-,-
4951,2015/03,22,480753000,2054000,53.9,54.1,2.3
4955,2015/12,22,352009000,109000,19.7,19.7,1.9
4956,2015/03,7.5,612000000,-,19.5,19.5,1.3
4957,2015/03,12,123305000,199000,20.2,20.2,0.7
4958,2015/09,30,1245000000,-,41,41,1.7
4960,2015/03,2.5,41416000,40286000,66.8,132.3,1.1
4962,2015/03,30,198914000,-,33.4,33.4,1.5
4963,2015/12,12,363861000,39000,33.9,33.9,1.8
4966,2015/03,50,819356000,594000,24,24,2
4967,2015/03,45,3552000000,1501000000,29.5,41.6,2.8
4968,2015/03,28,525000000,-,25.5,25.5,1.3
4970,2015/03,12,72000,-,17.6,17.6,1.5
4971,2015/03,14,220781000,-,20.9,20.9,2.5
4972,2015/03,35,290020000,76000,37.9,37.9,1.5
4973,2015/03,80,465972000,-,60.7,60.7,5.2
4974,2015/03,1.5,144000000,-,18.7,-,0.3
4975,2015/03,22.5,476167000,-,19.8,19.8,5.4
4976,2015/06,32,39721000,-,12.7,12.7,0.7
4977,2015/03,12,220000000,-,36.1,36.1,1.5
4979,2015/12,15,147000000,-,23.8,23.8,4.1
4985,2015/12,110,2221000000,-,190.7,190.7,5.1
4987,2015/03,10,263000000,-,25.7,-,0.9
4990,2015/03,3,50587000,645000,22.7,23.2,1
4992,2015/11,9,221000000,5000000,13.1,13.4,1.5
4994,2015/03,70,434580000,328000,52.6,52.6,3.2
4995,2015/11,20,20374000,52580000,33.2,121.4,0.9
4996,2015/10,8,562000000,4000000,9.7,9.8,1.3
4997,2015/09,15,1069000000,2000000,17.8,17.8,2.1
4998,2015/03,16,167119000,15939000,26.1,28,3
4999,2015/03,10,162029000,569000,55.3,55.5,1.5
5002,2015/12,38,14314000000,2000000,-,-,5.8
5008,2015/12,40,497000000,-,22,22,2.2
5009,2015/03,16,139000000,-,32.3,32.3,1.7
5010,2015/12,10,179000000,-,-,-,1.7
5011,2015/03,20,581000000,5000000,5.4,5.4,1.6
5013,2015/03,38,540000000,-,30.9,-,1.8
5015,2015/12,69,1354520000,-,100.8,100.8,14.2
5017,2015/03,3,386000000,-,-,-,0.3
5018,2015/02,40,338000000,-,23.6,23.6,3.5
5019,2015/03,10,7997000000,-,-,-,1.2
5020,2015/03,16,39837000000,34000000,-,-,2
5071,2015/03,6.37,-,-,-,-,-
5101,2015/12,52,8692000000,3032000000,23,31.4,2.5
5103,2015/03,-,-,106000,-,0.1,-
5104,2015/03,-,-,76000,-,-,0
5105,2015/12,45,8255000000,10000000,341.3,341.9,3.2
5108,2015/12,130,93928000000,-,35.8,35.8,4.8
5110,2015/12,55,14428000000,8000000,20,20,3.5
5121,2015/03,12,280768000,-,21.2,21.2,1.2
5122,2015/03,50,869000000,400000000,34.4,48.3,2.2
5142,2015/03,40,555000000,4000000,57.5,57.8,1.7
5161,2015/03,36,744000000,-,33.6,33.6,1.1
5162,2015/03,13,36380000,33000,18,18,1.7
5184,2015/12,21.54,242875000,1768000,9.3,9.4,1.5
5185,2015/03,20,344000000,-,12.3,12.3,1.1
5186,2015/03,43,1102000000,631000000,16.7,25.2,1.8
5187,2015/12,35,336563000,146000,101,101,2.6
5189,2015/03,25,59695000,18745000,8.9,12.3,1.1
5191,2015/03,18,1869000000,-,163.9,-,1.1
5192,2015/03,40,1098000000,7000000,21,21.1,2.3
5194,2015/03,10,108727000,1246000,19.9,20.1,3
5195,2015/03,20,941000000,12000000,25,25.3,1.8
5199,2015/03,-,63585000,474000,-,-,-
5201,2015/12,90,20806000000,57000000,48.5,48.6,1.9
5202,2015/03,-,-,4000000,-,0.2,-
5204,2015/03,-,105000000,1000000,14.91,15.1,-
5208,2015/03,35,878169000,921000,25.4,25.4,2.8
5210,2015/03,50,524000000,2000000,9.7,9.7,0.9
5212,2015/03,10,15883000,-,22.5,22.5,1
5214,2015/12,80,5968000000,9000000,82.6,82.7,1.5
5217,2015/03,10,77402000,-,29.1,29.1,0.6
5218,2015/10,15,243254000,-,66.9,66.9,0.9
5232,2015/03,65,2080000000,31000000,20.3,20.5,1.7
5233,2015/03,50,6142000000,63000000,13.9,14,2.3
5237,2015/03,20,163307000,208157000,13.5,25.7,2.1
5261,2015/03,30,166671000,477000,20.7,20.8,1.7
5262,2015/03,15,322097000,1663000,11,11,1.5
5268,2015/03,12,131478000,-,25.6,25.6,1.8
5269,2015/03,5,287136000,901000,72.5,72.7,0.9
5271,2015/02,50,59957000,56000,24.3,24.3,2.5
5273,2015/03,18,348000000,-,10.8,10.8,1
5277,2015/03,5,53959000,-,-,-,0.5
5279,2015/03,20,58344000,261000,34,34.2,1
5280,2015/03,20,121751000,47791000,8.6,11.4,1.2
5282,2015/03,1,62573000,1033000,-,-,0.2
5283,2015/06,25,25000000,-,4,4,0.6
5284,2015/03,5,37839000,208000,3.8,3.8,0.8
5285,2015/03,5,41937000,-,8.8,8.8,1.6
5286,2015/06,2.5,8841000,-,7.3,7.3,-
5287,2015/03,7,35811000,-,60.1,60.1,0.7
5288,2015/03,12,448000000,-,17.3,-,1.8
5301,2015/12,6,1279000000,15000000,51.5,52.1,1
5302,2015/12,50,568000000,942000000,52.7,140.2,1.8
5304,2015/03,20,410000000,2000000,73.3,73.7,1.2
5310,2015/12,25,456000000,-,128.9,-,0.9
5331,2015/03,30,861000000,5000000,41.8,42,1.2
5332,2015/03,52,8737000000,45000000,35.2,35.4,3.5
5333,2015/03,28,8163000000,84000000,22,22.2,2.5
5334,2015/03,36,7181000000,28000000,21.3,21.4,2.4
5337,2015/12,-,-,2000000,-,-,-
5341,2015/11,-,-,182000,-,-,-
5342,2015/03,15,55154000,88915000,29.82,77.9,2
5344,2015/03,36,432253000,372000,50.3,50.3,1.1
5351,2015/03,12,471000000,-,18.3,18.3,1.3
5352,2015/03,12.5,421000000,4000000,26.3,26.5,1.1
5355,2015/03,8,67597000,133000,32.6,32.7,1.5
5356,2015/03,6,49427000,500766000,20.4,185,0.9
5357,2015/03,10,219908000,1335000,23.8,23.9,1.3
5358,2015/03,4,94000000,-,16,16,1.4
5363,2015/03,2,89262000,271000,8.7,8.7,0.4
5367,2015/03,10,143246000,123000,41.9,41.9,1.3
5368,2015/03,10,-,-,-,-,-
5380,2015/06,37.5,26555000,-,18,18,0.8
5381,2015/03,7.5,51103000,68000,14.6,14.6,1.6
5384,2015/03,13.33,778000000,901000000,27.8,52.2,2.3
5386,2015/03,12.5,116360000,-,92.7,92.7,0.9
5387,2015/03,5,45744000,5347000,19.1,20.4,0.8
5388,2015/03,30,183600000,1080000,36.9,37,3
5393,2015/03,34,1918000000,116000000,27.1,28.6,2.8
5395,2015/12,60,55352000,142000,41.1,41.2,1.2
5401,2015/03,55,45704000000,142000000,23.4,23.5,1.8
5406,2015/03,40,21832000000,26000000,16.8,16.8,2
5410,2015/03,40,484000000,949000000,22.1,54.7,0.8
5411,2015/03,60,-,498000000,24.8,25.2,1.9
5423,2015/03,6,595000000,-,8.5,8.5,1.1
5440,2015/03,35,1086000000,-,22,-,1.2
5444,2015/03,37,2286000000,355000000,18.8,21.5,1
5445,2015/03,60,326000000,2000000,22.5,22.6,1.6
5446,2015/03,25,57516000,424000,32.1,32.2,0.7
5449,2015/03,35,681000000,-,21.9,-,1.1
5451,2015/03,50,1570000000,1348000000,59.8,111.3,1.1
5461,2015/03,10,239000000,-,20.5,20.5,0.6
5463,2015/03,71.5,6228000000,14000000,65.1,65.3,2.5
5464,2015/03,50,414000000,4000000,17.9,18.1,1.4
5471,2015/03,13,2385000000,12000000,25.9,26,1.2
5476,2015/03,20,-,-,-,-,1.6
5480,2015/03,-,-,1000000,-,0,-
5481,2015/03,50,806000000,32000000,24.6,25.1,1.5
5482,2015/03,100,1966000000,1000000,32.7,32.7,1.4
5484,2015/03,14,90350000,193000,9.8,9.8,0.6
5486,2015/03,23,8553000000,107000000,13.9,14.1,2.4
5491,2015/03,-,-,123000,-,0,-
5541,2015/03,-,-,8000000,-,-,-
5542,2015/12,5,9932000,25000,5.6,5.6,1.8
5563,2015/12,5,732000000,-,-,-,1
5602,2015/03,40,522000000,700000000,32.4,76.2,1.1
5603,2015/03,50,165000000,-,52.7,52.7,1.9
5607,2015/03,9,138214000,80000,12.1,12.1,0.8
5609,2015/03,25,128000000,-,1828.57,1828.6,1.2
5610,2015/12,30,27100000,154000,13.4,13.5,1.3
5612,2015/03,50,197000000,-,29,29,1.4
5614,2015/03,7.5,148600000,-,13,13,1
5631,2015/03,20,1666000000,1000000,-,-,1.1
5632,2015/03,60,769000000,40000000,26.1,27.2,1.6
5644,2015/03,45,141862000,523000,14.4,14.5,1.2
5658,2015/03,6,290467000,3804000,36.7,37.2,0.7
5659,2015/03,10,323000000,2000000,23.2,23.3,1.3
5660,2015/03,50,260000000,2000000,91.3,92,1.7
5690,2015/06,3,-,-,-,-,-
5695,2015/03,60,177903000,658000,23.3,23.4,2.4
5697,2015/03,5,29913000,-,15.4,15.4,0.4
5698,2015/06,3.13,96974000,-,23.6,23.6,2.2
5702,2015/03,8,248559000,2134000,15.2,15.3,1.5
5703,2015/03,50,2176000000,2000000,28.2,28.2,2.3
5706,2015/03,60,2284000000,4000000,19.9,19.9,1.9
5707,2015/03,70,678000000,-,34.6,34.6,1.5
5711,2015/03,80,9172000000,84000000,18.7,18.8,2.1
5713,2015/03,96,24284000000,778000000,29.1,30,2.7
5714,2015/03,90,4507000000,3000000,20.1,20.1,3.1
5715,2015/03,50,1212000000,9000000,20.6,20.7,3.2
5721,2015/03,-,-,12000,-,-,-
5724,2015/09,7.5,37312000,38000,30.2,30.2,1.7
5726,2015/03,20,367000000,-,27.6,-,1.7
5727,2015/03,-,3000000,-,-,-,-
5729,2015/03,60,122154000,546000,24.3,24.4,3
5741,2015/03,60,3852000000,96000000,29.7,30.8,1.6
5742,2015/03,20,76283000,14000,36.8,36.8,3.2
5757,2015/03,12,81000000,9000000,4.2,4.6,0.4
5758,2015/03,83,28965000,106000,30.2,30.2,4
5781,2015/03,-,-,600000,-,-,-
5801,2015/03,30,2118000000,2000000,28.8,28.8,1.2
5802,2015/03,30,19040000000,8000000,19.9,19.9,1.8
5803,2015/03,7,2118000000,8759000000,18.5,90.3,1
5807,2015/03,20,24000000,2035000000,6,95.9,1.9
5809,2015/03,12,637000000,-,22.8,-,2.3
5816,2015/12,10,125370000,-,35.3,35.3,0.8
5817,2015/02,15,46597000,-,33.4,33.4,1.4
5819,2015/12,45,323982000,-,25.9,-,2.8
5820,2015/03,13.33,45741000,1054000,16.7,17.1,1.1
5821,2015/03,11,154000000,-,16.4,-,0.8
5851,2015/03,40,1294000000,-,34,-,1.3
5852,2015/03,12,309000000,-,29.4,29.4,0.5
5856,2015/03,2.5,237659000,698345000,48,192.5,4.5
5857,2015/03,30,1964000000,-,33.9,33.9,4
5900,2015/02,16,82243000,376000,21.7,21.8,0.8
5901,2015/03,14,2840000000,2000000,78.8,78.9,0.5
5902,2015/03,37.5,504000000,1000000,-,-,1.1
5903,2015/06,15,67920000,-,27.5,27.5,2.9
5905,2015/03,50,17353000,15366000,37.4,47.4,1.6
5906,2015/03,8,116010000,-,24.7,-,1.3
5907,2015/03,100,286408000,866000,16.3,16.3,1.4
5909,2015/03,28,821000000,-,79.1,79.1,1.1
5911,2015/03,14,514000000,428000000,14.2,24.4,1
5912,2015/03,4,244000000,2000000,40.7,40.9,2.5
5915,2015/03,40,197000000,41000000,21.2,25.6,0.8
5918,2015/03,90,136000000,11000000,2.4,2.5,0.7
